2350003,28,21.897332906723022,2024-5-31--19:12
674,0,0.004647254943847656,2024-6-9--5:34:26
675,0,0.004088640213012695,2024-6-9--5:34:26
676,0,0.004827737808227539,2024-6-9--5:34:26
677,0,0.004192352294921875,2024-6-9--5:34:26
678,0,0.004170894622802734,2024-6-9--5:34:26
679,0,0.0039017200469970703,2024-6-9--5:34:26
680,0,0.004355907440185547,2024-6-9--5:34:26
681,0,0.0036668777465820312,2024-6-9--5:34:26
682,0,0.004668235778808594,2024-6-9--5:34:26
683,0,0.003771066665649414,2024-6-9--5:34:26
684,0,0.004328250885009766,2024-6-9--5:34:26
685,0,0.00411224365234375,2024-6-9--5:34:26
686,0,0.004051685333251953,2024-6-9--5:34:26
687,0,0.003454923629760742,2024-6-9--5:34:26
688,0,0.003408670425415039,2024-6-9--5:34:26
689,0,0.0036056041717529297,2024-6-9--5:34:26
690,0,0.003892660140991211,2024-6-9--5:34:26
691,0,0.004393100738525391,2024-6-9--5:34:26
692,0,0.0034952163696289062,2024-6-9--5:34:26
693,0,0.004090547561645508,2024-6-9--5:34:26
694,0,0.003536701202392578,2024-6-9--5:34:26
695,0,0.0039577484130859375,2024-6-9--5:34:26
696,0,0.003153562545776367,2024-6-9--5:34:26
697,0,0.003192424774169922,2024-6-9--5:34:26
698,0,0.0037469863891601562,2024-6-9--5:34:26
699,0,0.00333404541015625,2024-6-9--5:34:26
700,0,0.0038688182830810547,2024-6-9--5:34:26
701,0,0.0036673545837402344,2024-6-9--5:34:26
702,0,0.003824949264526367,2024-6-9--5:34:26
703,0,0.0033674240112304688,2024-6-9--5:34:26
704,0,0.0035507678985595703,2024-6-9--5:34:26
705,0,0.003715038299560547,2024-6-9--5:34:26
706,0,0.0034494400024414062,2024-6-9--5:34:26
707,0,0.0036935806274414062,2024-6-9--5:34:26
708,0,0.003955364227294922,2024-6-9--5:34:26
709,0,0.0035164356231689453,2024-6-9--5:34:26
710,0,0.00362396240234375,2024-6-9--5:34:26
711,0,0.0041310787200927734,2024-6-9--5:34:26
712,0,0.004161834716796875,2024-6-9--5:34:26
713,0,0.003688335418701172,2024-6-9--5:34:26
714,0,0.003843069076538086,2024-6-9--5:34:26
715,0,0.0034377574920654297,2024-6-9--5:34:26
716,0,0.004012107849121094,2024-6-9--5:34:26
717,0,0.003844738006591797,2024-6-9--5:34:26
718,0,0.003595590591430664,2024-6-9--5:34:26
719,0,0.003895282745361328,2024-6-9--5:34:26
720,0,0.003744840621948242,2024-6-9--5:34:26
721,0,0.0033288002014160156,2024-6-9--5:34:26
722,0,0.004044532775878906,2024-6-9--5:34:26
723,0,0.004830598831176758,2024-6-9--5:34:26
724,0,0.003607511520385742,2024-6-9--5:34:26
725,0,0.003575563430786133,2024-6-9--5:34:26
726,0,0.0036344528198242188,2024-6-9--5:34:26
727,0,0.004661083221435547,2024-6-9--5:34:26
728,0,0.003688335418701172,2024-6-9--5:34:26
729,0,0.004081010818481445,2024-6-9--5:34:26
730,0,0.0032646656036376953,2024-6-9--5:34:26
731,0,0.0033626556396484375,2024-6-9--5:34:26
732,0,0.0037467479705810547,2024-6-9--5:34:26
733,0,0.0039479732513427734,2024-6-9--5:34:26
734,0,0.0037686824798583984,2024-6-9--5:34:26
735,0,0.0036602020263671875,2024-6-9--5:34:26
736,1,0.25264883041381836,2024-6-9--5:34:26
737,0,0.004051923751831055,2024-6-9--5:34:26
738,0,0.003455638885498047,2024-6-9--5:34:26
739,0,0.0035331249237060547,2024-6-9--5:34:26
740,0,0.0040318965911865234,2024-6-9--5:34:26
741,0,0.0032799243927001953,2024-6-9--5:34:26
742,0,0.004067897796630859,2024-6-9--5:34:26
743,0,0.0034232139587402344,2024-6-9--5:34:26
744,0,0.004397392272949219,2024-6-9--5:34:26
745,0,0.00427556037902832,2024-6-9--5:34:26
746,0,0.0038034915924072266,2024-6-9--5:34:26
747,0,0.003812551498413086,2024-6-9--5:34:26
748,0,0.0032269954681396484,2024-6-9--5:34:26
749,0,0.00360107421875,2024-6-9--5:34:26
750,0,0.004065752029418945,2024-6-9--5:34:26
751,0,0.003571748733520508,2024-6-9--5:34:26
752,0,0.0031709671020507812,2024-6-9--5:34:26
753,0,0.003150463104248047,2024-6-9--5:34:26
754,0,0.0035088062286376953,2024-6-9--5:34:26
755,0,0.0035529136657714844,2024-6-9--5:34:26
756,0,0.0031900405883789062,2024-6-9--5:34:26
757,0,0.0035033226013183594,2024-6-9--5:34:26
758,0,0.0038335323333740234,2024-6-9--5:34:26
759,0,0.003940105438232422,2024-6-9--5:34:26
760,0,0.004522562026977539,2024-6-9--5:34:26
761,0,0.0032885074615478516,2024-6-9--5:34:26
762,0,0.003651857376098633,2024-6-9--5:34:26
763,0,0.004072427749633789,2024-6-9--5:34:26
764,0,0.0029065608978271484,2024-6-9--5:34:26
765,0,0.0035948753356933594,2024-6-9--5:34:26
766,0,0.0033659934997558594,2024-6-9--5:34:26
767,0,0.0036995410919189453,2024-6-9--5:34:26
768,0,0.003551006317138672,2024-6-9--5:34:26
769,0,0.0036575794219970703,2024-6-9--5:34:26
770,0,0.0037331581115722656,2024-6-9--5:34:26
771,0,0.003785848617553711,2024-6-9--5:34:26
772,0,0.003331422805786133,2024-6-9--5:34:26
773,0,0.003473043441772461,2024-6-9--5:34:26
774,0,0.004345893859863281,2024-6-9--5:34:26
775,0,0.004214048385620117,2024-6-9--5:34:26
776,0,0.003568887710571289,2024-6-9--5:34:26
777,0,0.0035622119903564453,2024-6-9--5:34:26
778,0,0.0038242340087890625,2024-6-9--5:34:26
779,0,0.003509998321533203,2024-6-9--5:34:26
780,0,0.0036194324493408203,2024-6-9--5:34:26
781,0,0.0032663345336914062,2024-6-9--5:34:26
782,0,0.003699779510498047,2024-6-9--5:34:26
783,1,0.18713808059692383,2024-6-9--5:34:27
784,0,0.00437164306640625,2024-6-9--5:34:27
785,0,0.0035028457641601562,2024-6-9--5:34:27
786,0,0.003952503204345703,2024-6-9--5:34:27
787,0,0.004653215408325195,2024-6-9--5:34:27
788,0,0.00394892692565918,2024-6-9--5:34:27
789,0,0.003604888916015625,2024-6-9--5:34:27
790,0,0.003361225128173828,2024-6-9--5:34:27
791,0,0.003502368927001953,2024-6-9--5:34:27
792,0,0.003360271453857422,2024-6-9--5:34:27
793,0,0.003362894058227539,2024-6-9--5:34:27
794,0,0.0032911300659179688,2024-6-9--5:34:27
795,0,0.0032813549041748047,2024-6-9--5:34:27
796,0,0.004341602325439453,2024-6-9--5:34:27
797,0,0.003289937973022461,2024-6-9--5:34:27
798,0,0.0039975643157958984,2024-6-9--5:34:27
799,0,0.0038514137268066406,2024-6-9--5:34:27
800,0,0.003641843795776367,2024-6-9--5:34:27
801,0,0.003419637680053711,2024-6-9--5:34:27
802,0,0.003950595855712891,2024-6-9--5:34:27
803,0,0.003348112106323242,2024-6-9--5:34:27
804,0,0.003324747085571289,2024-6-9--5:34:27
805,0,0.0038552284240722656,2024-6-9--5:34:27
806,0,0.003608226776123047,2024-6-9--5:34:27
807,0,0.0038013458251953125,2024-6-9--5:34:27
808,0,0.0034427642822265625,2024-6-9--5:34:27
809,0,0.0037577152252197266,2024-6-9--5:34:27
810,0,0.003354310989379883,2024-6-9--5:34:27
811,0,0.0036160945892333984,2024-6-9--5:34:27
812,0,0.0037775039672851562,2024-6-9--5:34:27
813,0,0.0037114620208740234,2024-6-9--5:34:27
814,0,0.0043447017669677734,2024-6-9--5:34:27
815,0,0.00396728515625,2024-6-9--5:34:27
816,0,0.003646373748779297,2024-6-9--5:34:27
817,0,0.0032563209533691406,2024-6-9--5:34:27
818,0,0.0033087730407714844,2024-6-9--5:34:27
819,0,0.003994941711425781,2024-6-9--5:34:27
820,0,0.0035676956176757812,2024-6-9--5:34:27
821,0,0.0037462711334228516,2024-6-9--5:34:27
822,0,0.0035169124603271484,2024-6-9--5:34:27
823,0,0.00401616096496582,2024-6-9--5:34:27
824,0,0.0035200119018554688,2024-6-9--5:34:27
825,0,0.0033414363861083984,2024-6-9--5:34:27
826,0,0.003561258316040039,2024-6-9--5:34:27
827,0,0.004647016525268555,2024-6-9--5:34:27
828,0,0.004133701324462891,2024-6-9--5:34:27
829,0,0.004075288772583008,2024-6-9--5:34:27
830,0,0.004098653793334961,2024-6-9--5:34:27
831,0,0.003536224365234375,2024-6-9--5:34:27
832,0,0.003938436508178711,2024-6-9--5:34:27
833,0,0.0042302608489990234,2024-6-9--5:34:27
834,0,0.003115415573120117,2024-6-9--5:34:27
835,0,0.004012584686279297,2024-6-9--5:34:27
836,0,0.0033550262451171875,2024-6-9--5:34:27
837,0,0.0038123130798339844,2024-6-9--5:34:27
838,0,0.0027005672454833984,2024-6-9--5:34:27
839,0,0.0033423900604248047,2024-6-9--5:34:27
840,0,0.0034203529357910156,2024-6-9--5:34:27
841,0,0.0045740604400634766,2024-6-9--5:34:27
842,0,0.0036058425903320312,2024-6-9--5:34:27
843,0,0.0044820308685302734,2024-6-9--5:34:27
844,0,0.003396749496459961,2024-6-9--5:34:27
845,0,0.003317117691040039,2024-6-9--5:34:27
846,0,0.0029935836791992188,2024-6-9--5:34:27
847,0,0.003468036651611328,2024-6-9--5:34:27
848,0,0.0039520263671875,2024-6-9--5:34:27
849,0,0.00427699089050293,2024-6-9--5:34:27
850,0,0.0038938522338867188,2024-6-9--5:34:27
851,0,0.004161357879638672,2024-6-9--5:34:27
852,0,0.0037758350372314453,2024-6-9--5:34:27
853,0,0.003818511962890625,2024-6-9--5:34:27
854,0,0.003116607666015625,2024-6-9--5:34:27
855,0,0.00337982177734375,2024-6-9--5:34:27
856,0,0.003667593002319336,2024-6-9--5:34:27
857,0,0.004099845886230469,2024-6-9--5:34:27
858,0,0.0035250186920166016,2024-6-9--5:34:27
859,0,0.004352569580078125,2024-6-9--5:34:27
860,0,0.0036880970001220703,2024-6-9--5:34:27
861,0,0.003824949264526367,2024-6-9--5:34:27
862,0,0.0037043094635009766,2024-6-9--5:34:27
863,0,0.0037539005279541016,2024-6-9--5:34:27
864,0,0.003013134002685547,2024-6-9--5:34:27
865,0,0.00359344482421875,2024-6-9--5:34:27
866,0,0.003713846206665039,2024-6-9--5:34:27
867,0,0.003748178482055664,2024-6-9--5:34:27
868,0,0.0038213729858398438,2024-6-9--5:34:27
869,0,0.0033740997314453125,2024-6-9--5:34:27
870,0,0.0032873153686523438,2024-6-9--5:34:27
871,0,0.0031194686889648438,2024-6-9--5:34:27
872,0,0.0034325122833251953,2024-6-9--5:34:27
873,0,0.003156423568725586,2024-6-9--5:34:27
874,0,0.003915548324584961,2024-6-9--5:34:27
875,0,0.003470182418823242,2024-6-9--5:34:27
876,0,0.003634214401245117,2024-6-9--5:34:27
877,0,0.003983974456787109,2024-6-9--5:34:27
878,0,0.002760648727416992,2024-6-9--5:34:27
879,0,0.0031855106353759766,2024-6-9--5:34:27
880,0,0.003155231475830078,2024-6-9--5:34:27
881,0,0.0037500858306884766,2024-6-9--5:34:27
882,0,0.003368377685546875,2024-6-9--5:34:27
883,0,0.0036640167236328125,2024-6-9--5:34:27
884,0,0.0034601688385009766,2024-6-9--5:34:27
885,0,0.003147602081298828,2024-6-9--5:34:27
886,0,0.0038650035858154297,2024-6-9--5:34:27
887,0,0.003203868865966797,2024-6-9--5:34:27
888,0,0.003454446792602539,2024-6-9--5:34:27
889,0,0.0033905506134033203,2024-6-9--5:34:27
890,0,0.0036287307739257812,2024-6-9--5:34:27
891,0,0.004183292388916016,2024-6-9--5:34:27
892,0,0.0036911964416503906,2024-6-9--5:34:27
893,0,0.004090785980224609,2024-6-9--5:34:27
894,0,0.003587961196899414,2024-6-9--5:34:27
895,0,0.004026174545288086,2024-6-9--5:34:27
896,0,0.004038095474243164,2024-6-9--5:34:27
897,0,0.0041294097900390625,2024-6-9--5:34:27
898,0,0.0031347274780273438,2024-6-9--5:34:27
899,0,0.003911495208740234,2024-6-9--5:34:27
900,0,0.004173755645751953,2024-6-9--5:34:27
901,0,0.0033025741577148438,2024-6-9--5:34:27
902,0,0.004122734069824219,2024-6-9--5:34:27
903,0,0.0035669803619384766,2024-6-9--5:34:27
904,0,0.0037724971771240234,2024-6-9--5:34:27
905,0,0.003856182098388672,2024-6-9--5:34:27
906,0,0.003224611282348633,2024-6-9--5:34:27
907,0,0.0035097599029541016,2024-6-9--5:34:27
908,0,0.0032286643981933594,2024-6-9--5:34:27
909,0,0.003121614456176758,2024-6-9--5:34:27
910,0,0.0036525726318359375,2024-6-9--5:34:27
911,0,0.0038394927978515625,2024-6-9--5:34:27
912,0,0.0036127567291259766,2024-6-9--5:34:27
913,0,0.0035135746002197266,2024-6-9--5:34:27
914,0,0.003719329833984375,2024-6-9--5:34:27
915,0,0.0034940242767333984,2024-6-9--5:34:27
916,0,0.003915309906005859,2024-6-9--5:34:27
917,0,0.003796815872192383,2024-6-9--5:34:27
918,0,0.003482818603515625,2024-6-9--5:34:27
919,0,0.004283905029296875,2024-6-9--5:34:27
920,0,0.0038764476776123047,2024-6-9--5:34:27
921,0,0.0036516189575195312,2024-6-9--5:34:27
922,0,0.003778219223022461,2024-6-9--5:34:27
923,0,0.0039520263671875,2024-6-9--5:34:27
924,0,0.0038454532623291016,2024-6-9--5:34:27
925,0,0.003765583038330078,2024-6-9--5:34:27
926,0,0.003972053527832031,2024-6-9--5:34:27
927,0,0.003500223159790039,2024-6-9--5:34:27
928,0,0.003720998764038086,2024-6-9--5:34:27
929,0,0.003406047821044922,2024-6-9--5:34:27
930,0,0.003171205520629883,2024-6-9--5:34:27
931,0,0.0035429000854492188,2024-6-9--5:34:27
932,0,0.003477334976196289,2024-6-9--5:34:27
933,0,0.0039479732513427734,2024-6-9--5:34:27
934,0,0.0035364627838134766,2024-6-9--5:34:27
935,0,0.003727436065673828,2024-6-9--5:34:27
936,0,0.003845691680908203,2024-6-9--5:34:27
937,0,0.003892660140991211,2024-6-9--5:34:27
938,0,0.0036568641662597656,2024-6-9--5:34:27
939,0,0.003599882125854492,2024-6-9--5:34:27
940,0,0.004528045654296875,2024-6-9--5:34:27
941,0,0.0040662288665771484,2024-6-9--5:34:27
942,0,0.0035698413848876953,2024-6-9--5:34:27
943,0,0.003084421157836914,2024-6-9--5:34:27
944,0,0.003091573715209961,2024-6-9--5:34:27
945,0,0.003988504409790039,2024-6-9--5:34:27
946,0,0.003581523895263672,2024-6-9--5:34:27
947,0,0.00366973876953125,2024-6-9--5:34:27
948,0,0.0034842491149902344,2024-6-9--5:34:27
949,0,0.003316640853881836,2024-6-9--5:34:27
950,0,0.0032727718353271484,2024-6-9--5:34:27
951,0,0.003844738006591797,2024-6-9--5:34:27
952,0,0.0036394596099853516,2024-6-9--5:34:27
953,0,0.003461122512817383,2024-6-9--5:34:27
954,0,0.0035729408264160156,2024-6-9--5:34:27
955,0,0.0039212703704833984,2024-6-9--5:34:27
956,0,0.0038034915924072266,2024-6-9--5:34:27
957,0,0.0035223960876464844,2024-6-9--5:34:27
958,0,0.0039844512939453125,2024-6-9--5:34:27
959,0,0.003693819046020508,2024-6-9--5:34:27
960,0,0.0039904117584228516,2024-6-9--5:34:27
961,0,0.003759145736694336,2024-6-9--5:34:27
962,0,0.003319978713989258,2024-6-9--5:34:27
963,0,0.003727436065673828,2024-6-9--5:34:27
964,0,0.0034568309783935547,2024-6-9--5:34:27
965,0,0.00408482551574707,2024-6-9--5:34:27
966,0,0.003208160400390625,2024-6-9--5:34:27
967,0,0.0032341480255126953,2024-6-9--5:34:27
968,0,0.004167795181274414,2024-6-9--5:34:27
969,0,0.0034329891204833984,2024-6-9--5:34:27
970,0,0.0031366348266601562,2024-6-9--5:34:27
971,0,0.003747224807739258,2024-6-9--5:34:27
972,0,0.0035829544067382812,2024-6-9--5:34:27
973,0,0.0026595592498779297,2024-6-9--5:34:27
974,0,0.003738880157470703,2024-6-9--5:34:27
975,0,0.0035750865936279297,2024-6-9--5:34:27
976,0,0.0035250186920166016,2024-6-9--5:34:27
977,0,0.0036857128143310547,2024-6-9--5:34:27
978,0,0.0037331581115722656,2024-6-9--5:34:27
979,0,0.0029799938201904297,2024-6-9--5:34:27
980,0,0.0030815601348876953,2024-6-9--5:34:27
981,0,0.0034928321838378906,2024-6-9--5:34:27
982,0,0.024869918823242188,2024-6-9--5:34:27
983,0,0.0038030147552490234,2024-6-9--5:34:27
984,0,0.0034945011138916016,2024-6-9--5:34:27
985,0,0.00416111946105957,2024-6-9--5:34:27
986,0,0.003984689712524414,2024-6-9--5:34:28
987,0,0.003469228744506836,2024-6-9--5:34:28
988,0,0.0033102035522460938,2024-6-9--5:34:28
989,0,0.0036630630493164062,2024-6-9--5:34:28
990,0,0.004202127456665039,2024-6-9--5:34:28
991,0,0.003920793533325195,2024-6-9--5:34:28
992,0,0.003977775573730469,2024-6-9--5:34:28
993,0,0.0032911300659179688,2024-6-9--5:34:28
994,0,0.003659963607788086,2024-6-9--5:34:28
995,0,0.0035431385040283203,2024-6-9--5:34:28
996,0,0.003645658493041992,2024-6-9--5:34:28
997,0,0.003469705581665039,2024-6-9--5:34:28
3167244,3,1.2248022556304932,2024-6-9--5:36:13
3167245,10,4.948222398757935,2024-6-9--5:36:18
3167246,17,6.2023491859436035,2024-6-9--5:36:24
3167247,64,25.70203685760498,2024-6-9--5:36:50
3167248,19,5.993210315704346,2024-6-9--5:36:56
3167249,23,7.33397650718689,2024-6-9--5:37:3
3167250,12,3.9349076747894287,2024-6-9--5:37:7
3167251,76,28.96342158317566,2024-6-9--5:37:36
3167252,77,28.75784397125244,2024-6-9--5:38:5
3167253,92,31.041502237319946,2024-6-9--5:38:36
3167254,21,5.7805421352386475,2024-6-9--5:38:42
3167254,21,25.731433391571045,2024-6-9--5:41:32
3167255,0,14.13394546508789,2024-6-9--5:41:46
3167256,89,42.93647837638855,2024-6-9--5:42:29
3167256,89,34.40472197532654,2024-6-9--5:53:16
3167257,67,29.437618732452393,2024-6-9--5:53:45
3167258,75,29.180622339248657,2024-6-9--5:54:15
3167258,75,31.58621573448181,2024-6-9--6:3:13
3167259,1,0.145643949508667,2024-6-9--6:3:13
3167260,68,22.72642183303833,2024-6-9--6:3:36
3167261,19,5.522479057312012,2024-6-9--6:3:42
3167262,7,1.8836486339569092,2024-6-9--6:3:43
3167263,30,7.454897165298462,2024-6-9--6:3:51
3167264,76,28.97852921485901,2024-6-9--6:4:20
3167264,76,32.56035542488098,2024-6-9--6:7:25
3167265,89,31.70622730255127,2024-6-9--6:7:57
3167265,89,33.937626361846924,2024-6-9--6:8:50
1000001,0,0.007241725921630859,2024-6-9--6:11:18
1000002,4,0.9872922897338867,2024-6-9--6:11:19
1000003,0,0.0048182010650634766,2024-6-9--6:11:19
1000004,0,0.004172086715698242,2024-6-9--6:11:19
1000005,0,0.0045125484466552734,2024-6-9--6:11:19
1000006,1,1.148313045501709,2024-6-9--6:11:20
1000007,0,0.0049228668212890625,2024-6-9--6:11:20
1000008,0,0.0035517215728759766,2024-6-9--6:11:20
1000009,1,0.14724040031433105,2024-6-9--6:11:20
1000010,0,0.004868984222412109,2024-6-9--6:11:20
1000011,1,1.475895643234253,2024-6-9--6:11:22
1000012,0,0.00473475456237793,2024-6-9--6:11:22
1000013,0,0.004349470138549805,2024-6-9--6:11:22
1000014,0,0.003889322280883789,2024-6-9--6:11:22
1000015,0,0.0037789344787597656,2024-6-9--6:11:22
1000016,0,0.0037505626678466797,2024-6-9--6:11:22
1000017,0,0.0035507678985595703,2024-6-9--6:11:22
1000018,0,0.0034830570220947266,2024-6-9--6:11:22
1000019,0,0.0034308433532714844,2024-6-9--6:11:22
1000020,0,0.003569364547729492,2024-6-9--6:11:22
1000021,1,0.289076566696167,2024-6-9--6:11:22
1000022,0,0.004550933837890625,2024-6-9--6:11:22
1000023,0,0.004449605941772461,2024-6-9--6:11:22
1000024,0,0.00482487678527832,2024-6-9--6:11:22
1000025,0,0.003858804702758789,2024-6-9--6:11:22
1000026,0,0.004120826721191406,2024-6-9--6:11:22
1000027,0,0.004310131072998047,2024-6-9--6:11:22
1000028,1,0.19099974632263184,2024-6-9--6:11:22
1000029,0,0.004441499710083008,2024-6-9--6:11:22
1000030,0,0.004150390625,2024-6-9--6:11:22
1000031,0,0.004191875457763672,2024-6-9--6:11:22
1000032,0,0.0037887096405029297,2024-6-9--6:11:22
1000033,0,0.003701448440551758,2024-6-9--6:11:22
1000034,0,0.0037758350372314453,2024-6-9--6:11:22
1000035,0,0.00416254997253418,2024-6-9--6:11:22
1000036,0,0.0039441585540771484,2024-6-9--6:11:22
1000037,0,0.00411677360534668,2024-6-9--6:11:22
1000038,0,0.0036118030548095703,2024-6-9--6:11:22
1000039,1,0.06124162673950195,2024-6-9--6:11:22
1000040,1,0.10319662094116211,2024-6-9--6:11:22
1000041,0,0.004211902618408203,2024-6-9--6:11:22
1000042,2,0.7529120445251465,2024-6-9--6:11:23
1000043,0,0.0040130615234375,2024-6-9--6:11:23
1000044,1,0.06289839744567871,2024-6-9--6:11:23
1000045,0,0.004877328872680664,2024-6-9--6:11:23
1000046,0,0.004204988479614258,2024-6-9--6:11:23
1000047,0,0.0037500858306884766,2024-6-9--6:11:23
1000048,1,3.9969980716705322,2024-6-9--6:11:27
1000049,0,0.0045146942138671875,2024-6-9--6:11:27
1000050,1,0.19272828102111816,2024-6-9--6:11:27
1000051,0,0.004395961761474609,2024-6-9--6:11:27
1000052,0,0.004137516021728516,2024-6-9--6:11:27
1000053,0,0.003637552261352539,2024-6-9--6:11:27
1000054,1,0.07821273803710938,2024-6-9--6:11:28
1000055,0,0.0048906803131103516,2024-6-9--6:11:28
1000056,0,0.004517316818237305,2024-6-9--6:11:28
1000057,0,0.004294633865356445,2024-6-9--6:11:28
1000058,1,0.06216025352478027,2024-6-9--6:11:28
1000059,0,0.004830837249755859,2024-6-9--6:11:28
1000060,3,3.5352983474731445,2024-6-9--6:11:31
1000061,0,0.003697633743286133,2024-6-9--6:11:31
1000062,0,0.0036461353302001953,2024-6-9--6:11:31
1000063,0,0.0032722949981689453,2024-6-9--6:11:31
1000064,0,0.003030061721801758,2024-6-9--6:11:31
1000065,0,0.0027213096618652344,2024-6-9--6:11:31
1000066,1,0.15213942527770996,2024-6-9--6:11:31
1000067,0,0.0031387805938720703,2024-6-9--6:11:31
1000068,0,0.002698183059692383,2024-6-9--6:11:31
1000069,0,0.0028455257415771484,2024-6-9--6:11:31
1000070,0,0.0026466846466064453,2024-6-9--6:11:31
1000071,0,0.003290891647338867,2024-6-9--6:11:31
1000072,0,0.0029578208923339844,2024-6-9--6:11:31
1000073,1,2.071486473083496,2024-6-9--6:11:33
1000074,0,0.004362344741821289,2024-6-9--6:11:33
1000075,2,0.3339095115661621,2024-6-9--6:11:34
1000076,0,0.00344085693359375,2024-6-9--6:11:34
1000077,0,0.003160238265991211,2024-6-9--6:11:34
1000078,0,0.0032422542572021484,2024-6-9--6:11:34
1000079,0,0.0031392574310302734,2024-6-9--6:11:34
1000080,0,0.0031507015228271484,2024-6-9--6:11:34
1000081,0,0.003434419631958008,2024-6-9--6:11:34
1000082,0,0.0037217140197753906,2024-6-9--6:11:34
1000083,0,0.0030982494354248047,2024-6-9--6:11:34
1000084,0,0.003150463104248047,2024-6-9--6:11:34
1000085,1,0.7393577098846436,2024-6-9--6:11:35
1000086,0,0.0041925907135009766,2024-6-9--6:11:35
1000087,0,0.0029036998748779297,2024-6-9--6:11:35
